,state,city,numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute"
31,AL,Sheffield,12.0,5.0,3.0,0.0,0.0,0.0,0.0
32,AL,Shelby,,3.0,0.0,1.0,1.0,0.0,0.0
33,AL,Troy,13.0,6.0,8.0,0.0,3.0,0.0,0.0
34,AL,Tuscaloosa,18.0,4.0,2.0,0.0,3.0,1.0,0.0
35,AL,Tuscumbia,12.0,2.0,2.0,0.0,1.0,0.0,0.0
36,AL,Valley,9.0,5.0,1.0,1.0,0.0,0.0,0.0
37,AL,Vestavia Hills,32.0,2.0,1.0,0.0,1.0,1.0,0.0
38,AR,Bella Vista,,5.0,0.0,0.0,0.0,0.0,0.0
39,AR,Conway,22.0,2.0,1.0,2.0,0.0,0.0,0.0
40,AR,Jonesboro,20.0,5.0,0.0,1.0,0.0,0.0,0.0
41,AR,Little Rock,30.0,15.0,7.0,4.0,5.0,1.0,0.0
42,AR,Mountain Home,12.0,2.0,3.0,0.0,0.0,0.0,0.0
43,AR,Texarkana,8.0,9.0,5.0,0.0,3.0,1.0,0.0
44,AZ,Buckeye,,2.0,1.0,1.0,1.0,0.0,1.0
45,AZ,Casas Adobes,,5.0,1.0,1.0,0.0,0.0,0.0
46,AZ,Catalina Foothills,,4.0,1.0,0.0,3.0,0.0,0.0
47,AZ,Chandler,71.0,8.0,3.0,0.0,4.0,0.0,0.0
48,AZ,Drexel Heights,,2.0,1.0,0.0,2.0,0.0,0.0
49,AZ,Flagstaff,26.0,8.0,1.0,2.0,3.0,1.0,1.0
50,AZ,Gilbert,,5.0,1.0,0.0,3.0,0.0,0.0
51,AZ,Green Valley,,5.0,1.0,2.0,2.0,0.0,0.0
52,AZ,Lake Havasu City,21.0,11.0,6.0,1.0,1.0,2.0,0.0
53,AZ,Marana,,3.0,0.0,1.0,1.0,0.0,0.0
54,AZ,Maricopa,,3.0,0.0,2.0,0.0,0.0,0.0
55,AZ,Mesa,71.0,14.0,3.0,3.0,4.0,1.0,1.0
56,AZ,New River,,4.0,0.0,0.0,2.0,0.0,0.0
57,AZ,Oro Valley,,4.0,1.0,0.0,0.0,0.0,0.0
58,AZ,Peoria,71.0,3.0,1.0,1.0,0.0,2.0,0.0
59,AZ,Phoenix,71.0,65.0,34.0,10.0,19.0,18.0,1.0
60,AZ,Prescott,27.0,4.0,2.0,3.0,0.0,0.0,0.0
61,AZ,Safford,14.0,2.0,4.0,0.0,1.0,0.0,0.0
62,AZ,Sahuarita,,9.0,3.0,0.0,2.0,1.0,1.0
63,AZ,Scottsdale,71.0,8.0,0.0,2.0,6.0,0.0,0.0
64,AZ,Sierra Vista,21.0,3.0,1.0,1.0,0.0,0.0,0.0
65,AZ,Sun City,,4.0,1.0,0.0,0.0,0.0,0.0
66,AZ,Sun City West,,7.0,0.0,0.0,0.0,1.0,0.0
67,AZ,Surprise,71.0,5.0,2.0,1.0,1.0,1.0,0.0
68,AZ,Tempe,71.0,8.0,1.0,1.0,1.0,0.0,0.0
69,AZ,Tucson,35.0,20.0,10.0,1.0,6.0,6.0,1.0
70,AZ,Yuma,15.0,5.0,1.0,0.0,0.0,0.0,0.0
71,CA,Alta Sierra,,7.0,2.0,1.0,0.0,0.0,0.0
72,CA,Bakersfield,32.0,3.0,2.0,0.0,3.0,0.0,0.0
73,CA,Carlsbad,51.0,2.0,0.0,0.0,3.0,0.0,0.0
74,CA,Cerritos,76.0,3.0,0.0,1.0,1.0,0.0,0.0
75,CA,Costa Mesa,48.0,1.0,2.0,0.0,1.0,1.0,0.0
76,CA,El Dorado Hills,,3.0,0.0,0.0,3.0,1.0,0.0
77,CA,Elk Grove,,4.0,1.0,1.0,0.0,0.0,0.0
78,CA,Fairfield,26.0,3.0,1.0,1.0,2.0,0.0,0.0
79,CA,Fontana,55.0,3.0,1.0,0.0,2.0,0.0,0.0
80,CA,Fresno,37.0,2.0,3.0,2.0,3.0,1.0,0.0
81,CA,Fullerton,48.0,5.0,0.0,1.0,0.0,0.0,0.0
82,CA,Goleta,,0.0,1.0,1.0,4.0,1.0,0.0
83,CA,Grass Valley,22.0,10.0,2.0,4.0,3.0,2.0,0.0
84,CA,Hanford,15.0,4.0,2.0,0.0,0.0,1.0,0.0
85,CA,Huntington Beach,48.0,1.0,0.0,2.0,1.0,1.0,0.0
86,CA,Irvine,48.0,5.0,1.0,3.0,2.0,1.0,0.0
87,CA,Long Beach,76.0,4.0,3.0,1.0,1.0,0.0,0.0
88,CA,Los Angeles,76.0,45.0,17.0,16.0,33.0,12.0,2.0
89,CA,Modesto,25.0,3.0,0.0,0.0,2.0,0.0,0.0
90,CA,Monterey,31.0,2.0,1.0,0.0,2.0,1.0,0.0
91,CA,Mountain View,55.0,0.0,0.0,0.0,4.0,1.0,0.0
92,CA,Napa,18.0,4.0,2.0,3.0,0.0,0.0,0.0
93,CA,Nevada City,22.0,5.0,0.0,0.0,1.0,0.0,0.0
94,CA,Newport Beach,48.0,3.0,0.0,1.0,2.0,0.0,0.0
95,CA,Oceanside,51.0,4.0,0.0,1.0,0.0,0.0,0.0
96,CA,Orcutt,,6.0,2.0,0.0,1.0,0.0,0.0
97,CA,Palm Springs,50.0,2.0,2.0,0.0,1.0,0.0,1.0
98,CA,Porterville,26.0,4.0,0.0,1.0,0.0,0.0,0.0
99,CA,Rancho Cucamonga,55.0,3.0,0.0,1.0,1.0,1.0,0.0
100,CA,Sacramento,44.0,28.0,16.0,5.0,7.0,6.0,1.0
101,CA,San Diego,51.0,21.0,6.0,6.0,12.0,4.0,1.0
102,CA,San Jose,55.0,1.0,1.0,0.0,3.0,0.0,0.0
103,CA,Santa Ana,48.0,3.0,1.0,0.0,2.0,0.0,0.0
104,CA,Santa Barbara,24.0,2.0,2.0,1.0,2.0,0.0,0.0
105,CA,Santa Clarita,76.0,3.0,1.0,1.0,3.0,1.0,0.0
106,CA,Santa Maria,24.0,8.0,2.0,1.0,0.0,0.0,1.0
107,CA,South Lake Tahoe,25.0,6.0,2.0,1.0,2.0,1.0,0.0
108,CA,Temecula,50.0,5.0,0.0,1.0,0.0,1.0,1.0
109,CA,Thousand Oaks,32.0,4.0,1.0,2.0,1.0,0.0,0.0
110,CA,Vacaville,26.0,1.0,1.0,0.0,2.0,1.0,0.0
111,CA,Ventura,,2.0,1.0,0.0,2.0,0.0,1.0
112,CA,Visalia,26.0,3.0,2.0,1.0,1.0,1.0,0.0
113,CO,Arvada,32.0,5.0,2.0,2.0,3.0,0.0,0.0
114,CO,Aurora,43.0,15.0,11.0,6.0,5.0,4.0,0.0
115,CO,Boulder,34.0,7.0,4.0,3.0,8.0,2.0,0.0
116,CO,Breckenridge,,3.0,0.0,0.0,1.0,1.0,0.0
117,CO,Broomfield,35.0,4.0,0.0,1.0,3.0,1.0,0.0
118,CO,Castle Rock,,4.0,0.0,0.0,3.0,0.0,0.0
119,CO,Centennial,,5.0,1.0,3.0,6.0,1.0,0.0
120,CO,Colorado Springs,37.0,23.0,7.0,4.0,9.0,4.0,0.0
121,CO,Commerce City,36.0,2.0,1.0,0.0,1.0,1.0,0.0
122,CO,Denver,43.0,89.0,52.0,20.0,52.0,21.0,10.0
123,CO,Evans,33.0,2.0,1.0,1.0,1.0,2.0,0.0
124,CO,Fort Collins,26.0,7.0,6.0,2.0,7.0,2.0,1.0
125,CO,Frisco,,1.0,1.0,2.0,2.0,0.0,0.0
126,CO,Glenwood Springs,13.0,1.0,4.0,0.0,1.0,0.0,0.0
127,CO,Granby,,2.0,1.0,0.0,1.0,1.0,0.0
128,CO,Grand Junction,18.0,6.0,5.0,1.0,0.0,0.0,0.0
129,CO,Greeley,33.0,7.0,10.0,1.0,4.0,1.0,0.0
130,CO,Highlands Ranch,,5.0,1.0,0.0,5.0,1.0,1.0
131,CO,Lakewood,32.0,11.0,0.0,2.0,1.0,0.0,0.0
132,CO,Lone Tree,30.0,3.0,1.0,1.0,1.0,0.0,0.0
133,CO,Longmont,34.0,0.0,1.0,1.0,4.0,0.0,0.0
134,CO,Loveland,26.0,5.0,2.0,2.0,2.0,1.0,0.0
135,CO,Parker,,2.0,0.0,1.0,3.0,0.0,0.0
136,CO,Pueblo,19.0,5.0,3.0,1.0,2.0,1.0,0.0
137,CO,Steamboat Springs,14.0,6.0,3.0,2.0,2.0,1.0,0.0
138,CO,Thornton,36.0,4.0,0.0,0.0,3.0,1.0,0.0
139,CO,Westminster,34.0,5.0,1.0,3.0,0.0,1.0,0.0
140,CO,Windsor,,0.0,2.0,0.0,3.0,1.0,0.0
141,CT,Bristol,21.0,15.0,1.0,2.0,5.0,3.0,0.0
142,CT,Cromwell,,4.0,0.0,0.0,2.0,0.0,0.0
143,CT,Farmington,,2.0,3.0,1.0,1.0,0.0,0.0
144,CT,Groton,13.0,6.0,0.0,0.0,1.0,1.0,0.0
145,CT,Hartford,21.0,8.0,4.0,0.0,5.0,2.0,0.0
146,CT,Montville,,3.0,3.0,0.0,0.0,1.0,0.0
147,CT,New Britain,21.0,6.0,8.0,2.0,8.0,1.0,0.0
148,CT,Newington,,3.0,1.0,1.0,6.0,2.0,0.0
149,CT,Norwich,13.0,1.0,2.0,0.0,1.0,2.0,0.0
150,CT,Plainville,,3.0,2.0,0.0,0.0,0.0,0.0
151,CT,Southington,,6.0,1.0,1.0,3.0,0.0,0.0
152,CT,Stonington,,3.0,2.0,0.0,0.0,2.0,0.0
153,CT,Waterbury,19.0,3.0,2.0,0.0,3.0,1.0,0.0
154,CT,West Hartford,,2.0,1.0,0.0,4.0,1.0,0.0
155,CT,Windham,,2.0,3.0,0.0,0.0,0.0,0.0
156,DC,Washington,38.0,31.0,8.0,9.0,33.0,2.0,4.0
157,DE,Bear,,2.0,0.0,0.0,3.0,0.0,0.0
158,DE,Brookside,,3.0,0.0,0.0,1.0,2.0,1.0
159,DE,Claymont,,1.0,0.0,2.0,1.0,1.0,0.0
160,DE,Dover,18.0,2.0,4.0,1.0,1.0,0.0,0.0
161,DE,Glasgow,,4.0,1.0,2.0,4.0,0.0,0.0
162,DE,Newark,23.0,8.0,0.0,0.0,3.0,1.0,0.0
163,DE,Pike Creek,,7.0,2.0,2.0,8.0,3.0,0.0
164,DE,Wilmington,23.0,9.0,2.0,0.0,1.0,2.0,0.0
165,FL,Apopka,46.0,3.0,2.0,0.0,0.0,0.0,0.0
166,FL,Bee Ridge,,4.0,2.0,0.0,0.0,1.0,0.0
167,FL,Bonita Springs,27.0,6.0,0.0,0.0,0.0,0.0,0.0
168,FL,Bradenton,20.0,7.0,7.0,1.0,6.0,1.0,0.0
169,FL,Cape Coral,27.0,13.0,1.0,2.0,1.0,0.0,0.0
170,FL,Clearwater,23.0,3.0,3.0,0.0,1.0,0.0,0.0
171,FL,Coral Springs,40.0,1.0,2.0,0.0,1.0,1.0,0.0
172,FL,Davie,,1.0,2.0,1.0,2.0,1.0,0.0
173,FL,Fort Lauderdale,40.0,2.0,1.0,3.0,4.0,2.0,0.0
174,FL,Fort Myers,27.0,3.0,0.0,0.0,0.0,2.0,0.0
175,FL,Fruitville,,5.0,1.0,0.0,2.0,0.0,0.0
176,FL,Gainesville,23.0,4.0,3.0,0.0,3.0,0.0,0.0
177,FL,Gulf Gate Estates,,3.0,0.0,1.0,0.0,2.0,0.0
178,FL,Jacksonville,36.0,18.0,10.0,4.0,8.0,1.0,0.0
179,FL,Jupiter,,2.0,1.0,1.0,2.0,1.0,0.0
180,FL,Lakeland,23.0,4.0,2.0,0.0,1.0,0.0,0.0
181,FL,Lakewood Ranch,,3.0,3.0,0.0,1.0,2.0,0.0
182,FL,Largo,23.0,3.0,1.0,0.0,1.0,0.0,0.0
183,FL,Lutz,,0.0,1.0,2.0,2.0,0.0,0.0
184,FL,Melbourne,19.0,6.0,6.0,0.0,1.0,0.0,1.0
185,FL,Merritt Island,,5.0,1.0,0.0,1.0,0.0,0.0
186,FL,Miami,49.0,11.0,2.0,4.0,7.0,2.0,0.0
187,FL,Miramar Beach,,2.0,1.0,2.0,0.0,1.0,0.0
188,FL,Myakka City,,2.0,4.0,1.0,0.0,0.0,0.0
189,FL,Naples,18.0,2.0,1.0,1.0,1.0,2.0,0.0
190,FL,Navarre,,1.0,0.0,0.0,2.0,2.0,0.0
191,FL,North Naples,,6.0,1.0,1.0,2.0,0.0,0.0
192,FL,North Port,24.0,8.0,2.0,0.0,0.0,0.0,0.0
193,FL,Ocala,22.0,7.0,3.0,2.0,2.0,2.0,0.0
194,FL,Orlando,46.0,13.0,7.0,1.0,3.0,4.0,2.0
195,FL,Ormond Beach,25.0,5.0,0.0,0.0,0.0,0.0,0.0
196,FL,Pace,,2.0,3.0,0.0,1.0,0.0,0.0
197,FL,Palm Bay,19.0,3.0,1.0,1.0,1.0,0.0,0.0
198,FL,Palm Beach Gardens,37.0,3.0,0.0,0.0,2.0,0.0,1.0
199,FL,Palm City,,1.0,1.0,0.0,2.0,0.0,1.0
200,FL,Panama City Beach,20.0,1.0,1.0,1.0,2.0,0.0,0.0
201,FL,Plantation,40.0,4.0,1.0,0.0,3.0,0.0,0.0
202,FL,Port St. Lucie,20.0,4.0,4.0,2.0,0.0,0.0,0.0
203,FL,Rotonda West,,4.0,0.0,0.0,0.0,1.0,0.0
204,FL,Ruskin,,2.0,1.0,1.0,1.0,1.0,0.0
205,FL,Sarasota,24.0,5.0,2.0,3.0,2.0,3.0,0.0
206,FL,Sarasota Springs,,2.0,0.0,3.0,2.0,0.0,0.0
207,FL,Spring Hill,,4.0,2.0,0.0,0.0,0.0,0.0
208,FL,St. Petersburg,23.0,2.0,8.0,3.0,4.0,3.0,0.0
209,FL,Tallahassee,24.0,10.0,11.0,2.0,6.0,1.0,1.0
210,FL,Tampa,39.0,26.0,17.0,4.0,11.0,7.0,0.0
211,FL,The Villages,,8.0,0.0,0.0,1.0,1.0,0.0
212,GA,Albany,16.0,11.0,11.0,1.0,4.0,2.0,1.0
213,GA,Athens,,3.0,0.0,0.0,2.0,0.0,0.0
214,GA,Atlanta,61.0,42.0,47.0,11.0,24.0,4.0,3.0
215,GA,Augusta,,3.0,1.0,1.0,3.0,0.0,0.0
216,GA,Buford,43.0,5.0,3.0,2.0,1.0,0.0,0.0
217,GA,Columbus,,3.0,2.0,0.0,0.0,1.0,0.0
218,GA,Conyers,18.0,5.0,2.0,1.0,1.0,1.0,0.0
219,GA,Cordele,13.0,6.0,1.0,0.0,0.0,0.0,0.0
220,GA,Covington,17.0,2.0,3.0,0.0,1.0,1.0,0.0
221,GA,Dacula,43.0,6.0,1.0,1.0,4.0,0.0,0.0
222,GA,Douglasville,29.0,4.0,0.0,1.0,0.0,0.0,0.0
223,GA,Duluth,43.0,2.0,2.0,1.0,1.0,2.0,0.0
224,GA,Forest Park,29.0,5.0,1.0,0.0,2.0,0.0,0.0
225,GA,Johns Creek,,1.0,1.0,3.0,0.0,0.0,0.0
226,GA,Jonesboro,29.0,3.0,2.0,0.0,0.0,0.0,0.0
227,GA,LaGrange,19.0,8.0,6.0,0.0,5.0,1.0,0.0
228,GA,Lawrenceville,43.0,10.0,3.0,1.0,2.0,1.0,1.0
229,GA,Lilburn,43.0,4.0,0.0,2.0,1.0,1.0,0.0
230,GA,Loganville,23.0,2.0,0.0,1.0,2.0,0.0,0.0
231,GA,Macon,27.0,2.0,1.0,1.0,1.0,0.0,0.0
232,GA,Marietta,45.0,3.0,1.0,0.0,2.0,1.0,0.0
233,GA,McDonough,24.0,5.0,2.0,2.0,4.0,0.0,0.0
234,GA,Mountain Park,62.0,3.0,0.0,2.0,1.0,0.0,0.0
235,GA,Peachtree Corners,,2.0,1.0,1.0,4.0,3.0,1.0
236,GA,Porterdale,,2.0,2.0,1.0,0.0,0.0,1.0
237,GA,Rex,,5.0,1.0,1.0,1.0,1.0,0.0
238,GA,Riverdale,29.0,3.0,4.0,1.0,2.0,2.0,0.0
239,GA,Sandy Springs,,3.0,0.0,2.0,4.0,0.0,0.0
240,GA,Snellville,43.0,6.0,1.0,2.0,5.0,1.0,0.0
241,GA,Stockbridge,24.0,6.0,6.0,0.0,5.0,0.0,1.0
242,GA,Sugar Hill,43.0,4.0,0.0,2.0,1.0,1.0,0.0
243,GA,Suwanee,43.0,3.0,2.0,0.0,3.0,4.0,0.0
244,GA,Tucker,,0.0,0.0,3.0,2.0,0.0,0.0
245,GA,Valdosta,20.0,1.0,3.0,0.0,2.0,0.0,0.0
246,GA,Warner Robins,22.0,0.0,4.0,0.0,1.0,0.0,0.0
247,HI,Honolulu,,8.0,8.0,5.0,4.0,4.0,1.0
248,HI,Kahului,,4.0,2.0,0.0,0.0,3.0,0.0
249,HI,Kihei,,7.0,0.0,3.0,2.0,3.0,0.0
250,HI,Napili,,3.0,0.0,2.0,0.0,2.0,0.0
251,HI,Pukalani,,2.0,0.0,0.0,3.0,1.0,0.0
252,HI,Wailuku,,4.0,5.0,0.0,0.0,0.0,0.0
253,IA,Ames,31.0,8.0,1.0,1.0,2.0,0.0,0.0
254,IA,Ankeny,63.0,3.0,0.0,6.0,2.0,0.0,0.0
255,IA,Bettendorf,36.0,4.0,4.0,0.0,2.0,0.0,0.0
256,IA,Burlington,17.0,4.0,1.0,0.0,0.0,0.0,0.0
257,IA,Carroll,21.0,2.0,2.0,0.0,1.0,0.0,0.0
258,IA,Cedar Falls,37.0,4.0,3.0,0.0,3.0,1.0,0.0
259,IA,Cedar Rapids,48.0,4.0,1.0,1.0,3.0,0.0,0.0
260,IA,Council Bluffs,24.0,12.0,6.0,4.0,4.0,0.0,0.0
261,IA,Davenport,36.0,3.0,5.0,1.0,4.0,2.0,0.0
262,IA,Des Moines,63.0,19.0,8.0,4.0,15.0,1.0,0.0
263,IA,Dubuque,24.0,4.0,1.0,0.0,2.0,0.0,0.0
264,IA,Fort Dodge,27.0,5.0,1.0,0.0,0.0,0.0,2.0
265,IA,Marshalltown,24.0,6.0,4.0,0.0,4.0,1.0,0.0
266,IA,Mason City,27.0,3.0,2.0,0.0,0.0,1.0,0.0
267,IA,Muscatine,27.0,4.0,2.0,0.0,1.0,0.0,0.0
268,IA,Omaha,,1.0,3.0,0.0,0.0,1.0,0.0
269,IA,Sioux City,33.0,8.0,0.0,1.0,2.0,0.0,0.0
270,IA,Spirit Lake,25.0,3.0,2.0,0.0,0.0,0.0,0.0
271,IA,Urbandale,63.0,0.0,3.0,3.0,0.0,0.0,0.0
272,IA,Waterloo,37.0,9.0,3.0,2.0,0.0,0.0,1.0
273,IA,Waverly,21.0,3.0,2.0,0.0,0.0,0.0,0.0
274,IA,West Des Moines,61.0,1.0,5.0,1.0,4.0,0.0,0.0
275,ID,Boise,,23.0,10.0,6.0,7.0,6.0,1.0
276,ID,Caldwell,21.0,2.0,1.0,1.0,1.0,0.0,0.0
277,ID,Hailey,13.0,8.0,1.0,2.0,5.0,0.0,0.0
278,ID,Idaho Falls,19.0,5.0,1.0,1.0,0.0,0.0,0.0
279,ID,Ketchum,13.0,2.0,1.0,0.0,3.0,0.0,0.0
280,ID,Kuna,24.0,3.0,0.0,0.0,3.0,0.0,0.0
281,ID,Meridian,24.0,5.0,6.0,5.0,4.0,1.0,0.0
282,ID,Mountain Home,13.0,3.0,4.0,0.0,1.0,0.0,0.0
283,ID,Nampa,21.0,5.0,0.0,2.0,2.0,1.0,0.0
284,ID,Pocatello,18.0,2.0,1.0,1.0,1.0,1.0,0.0
285,ID,Post Falls,19.0,3.0,0.0,1.0,1.0,0.0,1.0
286,ID,Preston,9.0,3.0,1.0,1.0,0.0,0.0,0.0
287,ID,Twin Falls,20.0,0.0,5.0,0.0,1.0,1.0,0.0
288,IL,Alton,32.0,3.0,3.0,1.0,1.0,1.0,0.0
289,IL,Arlington Heights,,4.0,3.0,3.0,3.0,0.0,0.0
290,IL,Aurora,40.0,4.0,0.0,0.0,1.0,0.0,0.0
291,IL,Batavia,38.0,0.0,1.0,1.0,3.0,0.0,0.0
292,IL,Belleville,26.0,2.0,1.0,1.0,2.0,1.0,0.0
293,IL,Bloomington,34.0,9.0,5.0,0.0,9.0,0.0,0.0
294,IL,Bourbonnais,,3.0,1.0,0.0,2.0,0.0,0.0
295,IL,Carbondale,20.0,2.0,3.0,1.0,1.0,1.0,0.0
296,IL,Champaign,31.0,8.0,5.0,1.0,6.0,0.0,1.0
297,IL,Chicago,82.0,101.0,61.0,14.0,58.0,15.0,3.0
298,IL,Crystal Lake,33.0,5.0,2.0,1.0,1.0,0.0,0.0
299,IL,DeKalb,27.0,3.0,1.0,2.0,2.0,1.0,0.0
300,IL,Decatur,26.0,8.0,2.0,1.0,0.0,1.0,0.0
301,IL,Des Plaines,82.0,3.0,2.0,0.0,1.0,0.0,0.0
302,IL,Dixon,13.0,4.0,3.0,1.0,1.0,2.0,1.0
303,IL,East Peoria,30.0,1.0,1.0,1.0,2.0,0.0,0.0
304,IL,Edwardsville,32.0,4.0,2.0,1.0,0.0,0.0,0.0
305,IL,Elgin,48.0,5.0,3.0,1.0,2.0,1.0,0.0
306,IL,Elmhurst,47.0,1.0,1.0,1.0,2.0,1.0,0.0
307,IL,Evanston,82.0,0.0,2.0,2.0,3.0,0.0,0.0
308,IL,Galesburg,23.0,2.0,5.0,0.0,1.0,1.0,0.0
309,IL,Geneva,38.0,3.0,0.0,0.0,3.0,0.0,0.0
310,IL,Granite City,32.0,4.0,0.0,0.0,3.0,2.0,0.0
311,IL,Hoffman Estates,,1.0,0.0,0.0,4.0,0.0,0.0
312,IL,Joliet,40.0,3.0,2.0,0.0,2.0,1.0,1.0
313,IL,Lisle,,1.0,1.0,1.0,2.0,0.0,0.0
314,IL,Macomb,18.0,1.0,1.0,0.0,1.0,2.0,0.0
315,IL,McHenry,33.0,1.0,2.0,1.0,1.0,0.0,0.0
316,IL,Moline,28.0,4.0,0.0,0.0,3.0,0.0,0.0
317,IL,Morris,23.0,2.0,2.0,1.0,0.0,0.0,0.0
318,IL,Morton,,1.0,3.0,2.0,2.0,0.0,0.0
319,IL,Normal,,2.0,0.0,1.0,2.0,0.0,0.0
320,IL,O'Fallon,26.0,1.0,1.0,1.0,2.0,0.0,0.0
321,IL,Oak Park,,4.0,0.0,3.0,3.0,1.0,0.0
322,IL,Ottawa,33.0,2.0,2.0,0.0,1.0,0.0,0.0
323,IL,Palatine,,2.0,1.0,0.0,4.0,1.0,0.0
324,IL,Pekin,30.0,0.0,5.0,1.0,1.0,0.0,0.0
325,IL,Peoria,33.0,12.0,5.0,1.0,10.0,1.0,0.0
326,IL,Quincy,17.0,4.0,4.0,1.0,2.0,0.0,0.0
327,IL,Rock Island,28.0,4.0,2.0,0.0,0.0,0.0,0.0
328,IL,Rockford,31.0,4.0,4.0,1.0,4.0,0.0,0.0
329,IL,Savoy,,2.0,1.0,1.0,2.0,0.0,0.0
330,IL,Schaumburg,,2.0,2.0,0.0,1.0,1.0,0.0
331,IL,South Elgin,,3.0,2.0,1.0,0.0,0.0,0.0
332,IL,Springfield,34.0,6.0,3.0,1.0,10.0,4.0,1.0
333,IL,St. Charles,38.0,1.0,1.0,1.0,4.0,0.0,0.0
334,IL,Sterling,19.0,4.0,0.0,0.0,1.0,0.0,0.0
335,IL,Sycamore,27.0,4.0,1.0,1.0,0.0,0.0,0.0
336,IL,Urbana,31.0,5.0,2.0,0.0,4.0,0.0,0.0
337,IL,Washington,30.0,2.0,1.0,1.0,2.0,0.0,0.0
338,IL,Waterloo,13.0,5.0,1.0,0.0,0.0,0.0,0.0
339,IL,Waukegan,40.0,3.0,0.0,0.0,1.0,1.0,0.0
340,IL,Woodstock,33.0,2.0,2.0,0.0,2.0,0.0,0.0
341,IN,Avon,,4.0,1.0,0.0,1.0,0.0,0.0
342,IN,Bloomington,15.0,7.0,3.0,1.0,3.0,0.0,0.0
343,IN,Carmel,39.0,3.0,4.0,2.0,7.0,0.0,0.0
344,IN,Crawfordsville,17.0,5.0,0.0,0.0,0.0,0.0,0.0
345,IN,Crown Point,30.0,1.0,4.0,0.0,1.0,0.0,0.0
346,IN,Elkhart,29.0,9.0,1.0,1.0,0.0,0.0,0.0
347,IN,Evansville,15.0,5.0,4.0,1.0,1.0,0.0,0.0
348,IN,Fishers,,4.0,0.0,0.0,6.0,0.0,0.0
349,IN,Fort Wayne,29.0,9.0,3.0,0.0,4.0,1.0,0.0
350,IN,Gary,30.0,4.0,0.0,1.0,1.0,1.0,0.0
351,IN,Goshen,29.0,2.0,3.0,0.0,0.0,0.0,0.0
352,IN,Granger,,5.0,1.0,1.0,2.0,4.0,0.0
353,IN,Greenwood,27.0,4.0,0.0,0.0,1.0,0.0,0.0
354,IN,Hammond,30.0,5.0,1.0,0.0,1.0,0.0,1.0
355,IN,Indianapolis,,40.0,17.0,7.0,22.0,7.0,2.0
356,IN,La Porte,23.0,2.0,3.0,0.0,0.0,0.0,0.0
357,IN,Lafayette,30.0,6.0,3.0,0.0,1.0,2.0,0.0
358,IN,Merrillville,,4.0,0.0,0.0,1.0,1.0,0.0
359,IN,Michigan City,23.0,5.0,1.0,0.0,0.0,1.0,0.0
360,IN,Mishawaka,27.0,4.0,3.0,0.0,2.0,4.0,0.0
361,IN,Noblesville,39.0,3.0,1.0,0.0,0.0,1.0,0.0
