,state,city,avg_numproviders,median_numproviders,None of the above / Not working for pay,I continue to commute to work,Used to work from home and still do,"Used to commute, now work from home",I have recently been furloughed or laid-off,"Used to work from home, but now I commute",place_2000_pop
26,AL,Muscle Shoals,5.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,11924
27,AL,Opelika,8.0,8.0,4.0,2.0,1.0,1.0,1.0,0.0,23498
28,AL,Opp,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,6607
29,AL,Pelham,4.0,4.0,7.0,2.0,2.0,3.0,1.0,0.0,14369
30,AL,Selma,4.0,4.0,3.0,2.0,0.0,1.0,2.0,0.0,20512
31,AL,Sheffield,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,9652
32,AL,Shelby,,,3.0,0.0,1.0,1.0,0.0,0.0,
33,AL,Troy,7.0,7.0,6.0,8.0,0.0,3.0,0.0,0.0,13935
34,AL,Tuscaloosa,7.0,7.0,4.0,2.0,0.0,3.0,1.0,0.0,77906
35,AL,Tuscumbia,5.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,7856
36,AL,Valley,6.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,9198
37,AL,Vestavia Hills,6.5,6.5,2.0,1.0,0.0,1.0,1.0,0.0,2445521
38,AR,Bella Vista,,,5.0,0.0,0.0,0.0,0.0,0.0,
39,AR,Conway,10.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,43167
40,AR,Jonesboro,8.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,55515
41,AR,Little Rock,14.0,14.0,15.0,7.0,4.0,5.0,1.0,0.0,183133
42,AR,Mountain Home,9.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,11012
43,AR,Texarkana,4.0,4.0,9.0,5.0,0.0,3.0,1.0,0.0,26448
44,AZ,Buckeye,,,2.0,1.0,1.0,1.0,0.0,1.0,
45,AZ,Casas Adobes,,,5.0,1.0,1.0,0.0,0.0,0.0,
46,AZ,Catalina Foothills,,,4.0,1.0,0.0,3.0,0.0,0.0,
47,AZ,Chandler,16.0,16.0,8.0,3.0,0.0,4.0,0.0,0.0,176581
48,AZ,Drexel Heights,,,2.0,1.0,0.0,2.0,0.0,0.0,
49,AZ,Flagstaff,8.0,8.0,8.0,1.0,2.0,3.0,1.0,1.0,52894
50,AZ,Gilbert,,,5.0,1.0,0.0,3.0,0.0,0.0,
51,AZ,Green Valley,,,5.0,1.0,2.0,2.0,0.0,0.0,
52,AZ,Lake Havasu City,8.0,8.0,11.0,6.0,1.0,1.0,2.0,0.0,41938
53,AZ,Marana,,,3.0,0.0,1.0,1.0,0.0,0.0,
54,AZ,Maricopa,,,3.0,0.0,2.0,0.0,0.0,0.0,
55,AZ,Mesa,16.0,16.0,14.0,3.0,3.0,4.0,1.0,1.0,396375
56,AZ,New River,,,4.0,0.0,0.0,2.0,0.0,0.0,
57,AZ,Oro Valley,,,4.0,1.0,0.0,0.0,0.0,0.0,
58,AZ,Peoria,12.0,12.0,3.0,1.0,1.0,0.0,2.0,0.0,1083631
59,AZ,Phoenix,16.0,16.0,65.0,34.0,10.0,19.0,18.0,1.0,1321045
60,AZ,Prescott,8.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,33938
61,AZ,Safford,6.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,9232
62,AZ,Sahuarita,,,9.0,3.0,0.0,2.0,1.0,1.0,
63,AZ,Scottsdale,16.0,16.0,8.0,0.0,2.0,6.0,0.0,0.0,202705
64,AZ,Sierra Vista,7.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,37775
65,AZ,Sun City,,,4.0,1.0,0.0,0.0,0.0,0.0,
66,AZ,Sun City West,,,7.0,0.0,0.0,0.0,1.0,0.0,
67,AZ,Surprise,16.0,16.0,5.0,2.0,1.0,1.0,1.0,0.0,30848
68,AZ,Tempe,16.0,16.0,8.0,1.0,1.0,1.0,0.0,0.0,158625
69,AZ,Tucson,11.0,11.0,20.0,10.0,1.0,6.0,6.0,1.0,486699
70,AZ,Yuma,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,77515
71,CA,Alta Sierra,,,7.0,2.0,1.0,0.0,0.0,0.0,
72,CA,Bakersfield,8.0,8.0,3.0,2.0,0.0,3.0,0.0,0.0,247057
73,CA,Carlsbad,10.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,78247
74,CA,Cerritos,18.0,18.0,3.0,0.0,1.0,1.0,0.0,0.0,51488
75,CA,Costa Mesa,10.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,108724
76,CA,El Dorado Hills,,,3.0,0.0,0.0,3.0,1.0,0.0,
77,CA,Elk Grove,,,4.0,1.0,1.0,0.0,0.0,0.0,
78,CA,Fairfield,6.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,96178
79,CA,Fontana,11.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,128929
80,CA,Fresno,12.0,12.0,2.0,3.0,2.0,3.0,1.0,0.0,427652
81,CA,Fullerton,10.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,126003
82,CA,Goleta,,,0.0,1.0,1.0,4.0,1.0,0.0,
83,CA,Grass Valley,5.0,5.0,10.0,2.0,4.0,3.0,2.0,0.0,10922
84,CA,Hanford,4.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,41686
85,CA,Huntington Beach,10.0,10.0,1.0,0.0,2.0,1.0,1.0,0.0,189594
86,CA,Irvine,10.0,10.0,5.0,1.0,3.0,2.0,1.0,0.0,143072
87,CA,Long Beach,18.0,18.0,4.0,3.0,1.0,1.0,0.0,0.0,461522
88,CA,Los Angeles,18.0,18.0,45.0,17.0,16.0,33.0,12.0,2.0,3694820
89,CA,Modesto,5.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,188856
90,CA,Monterey,8.0,8.0,2.0,1.0,0.0,2.0,1.0,0.0,29674
91,CA,Mountain View,11.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,70708
92,CA,Napa,4.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,72585
93,CA,Nevada City,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,3001
94,CA,Newport Beach,10.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,70032
95,CA,Oceanside,10.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,161029
96,CA,Orcutt,,,6.0,2.0,0.0,1.0,0.0,0.0,
97,CA,Palm Springs,12.0,12.0,2.0,2.0,0.0,1.0,0.0,1.0,42807
98,CA,Porterville,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,39615
99,CA,Rancho Cucamonga,11.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,127743
100,CA,Sacramento,9.0,9.0,28.0,16.0,5.0,7.0,6.0,1.0,407018
101,CA,San Diego,10.0,10.0,21.0,6.0,6.0,12.0,4.0,1.0,1223400
102,CA,San Jose,11.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,894943
103,CA,Santa Ana,10.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,337977
104,CA,Santa Barbara,7.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,92325
105,CA,Santa Clarita,18.0,18.0,3.0,1.0,1.0,3.0,1.0,0.0,151088
106,CA,Santa Maria,7.0,7.0,8.0,2.0,1.0,0.0,0.0,1.0,77423
107,CA,South Lake Tahoe,9.0,9.0,6.0,2.0,1.0,2.0,1.0,0.0,23609
108,CA,Temecula,12.0,12.0,5.0,0.0,1.0,0.0,1.0,1.0,57716
109,CA,Thousand Oaks,7.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,117005
110,CA,Vacaville,6.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,88625
111,CA,Ventura,,,2.0,1.0,0.0,2.0,0.0,1.0,
112,CA,Visalia,5.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,91565
113,CO,Arvada,8.0,8.0,5.0,2.0,2.0,3.0,0.0,0.0,993062847
114,CO,Aurora,7.666666666666667,9.0,15.0,11.0,6.0,5.0,4.0,0.0,236144402490
115,CO,Boulder,9.0,9.0,7.0,4.0,3.0,8.0,2.0,0.0,94673
116,CO,Breckenridge,,,3.0,0.0,0.0,1.0,1.0,0.0,
117,CO,Broomfield,8.5,9.0,4.0,0.0,1.0,3.0,1.0,0.0,2147415239154910
118,CO,Castle Rock,,,4.0,0.0,0.0,3.0,0.0,0.0,
119,CO,Centennial,,,5.0,1.0,3.0,6.0,1.0,0.0,
120,CO,Colorado Springs,9.0,9.0,23.0,7.0,4.0,9.0,4.0,0.0,360890
121,CO,Commerce City,9.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,20991
122,CO,Denver,8.0,8.0,89.0,52.0,20.0,52.0,21.0,10.0,554636
123,CO,Evans,9.0,9.0,2.0,1.0,1.0,1.0,2.0,0.0,9514
124,CO,Fort Collins,9.0,9.0,7.0,6.0,2.0,7.0,2.0,1.0,118652
125,CO,Frisco,,,1.0,1.0,2.0,2.0,0.0,0.0,
126,CO,Glenwood Springs,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,7736
127,CO,Granby,,,2.0,1.0,0.0,1.0,1.0,0.0,
128,CO,Grand Junction,4.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,41986
129,CO,Greeley,9.0,9.0,7.0,10.0,1.0,4.0,1.0,0.0,76930
130,CO,Highlands Ranch,,,5.0,1.0,0.0,5.0,1.0,1.0,
131,CO,Lakewood,7.0,7.0,11.0,0.0,2.0,1.0,0.0,0.0,144126
132,CO,Lone Tree,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4873
133,CO,Longmont,9.0,9.0,0.0,1.0,1.0,4.0,0.0,0.0,7106924
134,CO,Loveland,9.0,9.0,5.0,2.0,2.0,2.0,1.0,0.0,50608
135,CO,Parker,,,2.0,0.0,1.0,3.0,0.0,0.0,
136,CO,Pueblo,6.0,6.0,5.0,3.0,1.0,2.0,1.0,0.0,102121
137,CO,Steamboat Springs,5.0,5.0,6.0,3.0,2.0,2.0,1.0,0.0,9815
138,CO,Thornton,9.0,9.0,4.0,0.0,0.0,3.0,1.0,0.0,823840
139,CO,Westminster,8.0,8.0,5.0,1.0,3.0,0.0,1.0,0.0,5741943521
140,CO,Windsor,,,0.0,2.0,0.0,3.0,1.0,0.0,
141,CT,Bristol,5.0,5.0,15.0,1.0,2.0,5.0,3.0,0.0,60062
142,CT,Cromwell,,,4.0,0.0,0.0,2.0,0.0,0.0,
143,CT,Farmington,,,2.0,3.0,1.0,1.0,0.0,0.0,
144,CT,Groton,5.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,10010
145,CT,Hartford,5.0,5.0,8.0,4.0,0.0,5.0,2.0,0.0,121578
146,CT,Montville,,,3.0,3.0,0.0,0.0,1.0,0.0,
147,CT,New Britain,5.0,5.0,6.0,8.0,2.0,8.0,1.0,0.0,71538
148,CT,Newington,,,3.0,1.0,1.0,6.0,2.0,0.0,
149,CT,Norwich,5.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,36117
150,CT,Plainville,,,3.0,2.0,0.0,0.0,0.0,0.0,
151,CT,Southington,,,6.0,1.0,1.0,3.0,0.0,0.0,
152,CT,Stonington,,,3.0,2.0,0.0,0.0,2.0,0.0,
153,CT,Waterbury,5.0,5.0,3.0,2.0,0.0,3.0,1.0,0.0,107271
154,CT,West Hartford,,,2.0,1.0,0.0,4.0,1.0,0.0,
155,CT,Windham,,,2.0,3.0,0.0,0.0,0.0,0.0,
156,DC,Washington,4.0,4.0,31.0,8.0,9.0,33.0,2.0,4.0,572059
157,DE,Bear,,,2.0,0.0,0.0,3.0,0.0,0.0,
158,DE,Brookside,,,3.0,0.0,0.0,1.0,2.0,1.0,
159,DE,Claymont,,,1.0,0.0,2.0,1.0,1.0,0.0,
160,DE,Dover,4.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,32135
161,DE,Glasgow,,,4.0,1.0,2.0,4.0,0.0,0.0,
162,DE,Newark,4.0,4.0,8.0,0.0,0.0,3.0,1.0,0.0,28547
163,DE,Pike Creek,,,7.0,2.0,2.0,8.0,3.0,0.0,
164,DE,Wilmington,4.0,4.0,9.0,2.0,0.0,1.0,2.0,0.0,72664
165,FL,Apopka,10.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,26642
166,FL,Bee Ridge,,,4.0,2.0,0.0,0.0,1.0,0.0,
167,FL,Bonita Springs,9.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,32797
168,FL,Bradenton,5.0,5.0,7.0,7.0,1.0,6.0,1.0,0.0,49504
169,FL,Cape Coral,9.0,9.0,13.0,1.0,2.0,1.0,0.0,0.0,102286
170,FL,Clearwater,5.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,108787
171,FL,Coral Springs,9.0,9.0,1.0,2.0,0.0,1.0,1.0,0.0,117549
172,FL,Davie,,,1.0,2.0,1.0,2.0,1.0,0.0,
173,FL,Fort Lauderdale,9.0,9.0,2.0,1.0,3.0,4.0,2.0,0.0,152397
174,FL,Fort Myers,9.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,48208
175,FL,Fruitville,,,5.0,1.0,0.0,2.0,0.0,0.0,
176,FL,Gainesville,7.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,95447
177,FL,Gulf Gate Estates,,,3.0,0.0,1.0,0.0,2.0,0.0,
178,FL,Jacksonville,6.0,6.0,18.0,10.0,4.0,8.0,1.0,0.0,735617
179,FL,Jupiter,,,2.0,1.0,1.0,2.0,1.0,0.0,
180,FL,Lakeland,7.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,78452
181,FL,Lakewood Ranch,,,3.0,3.0,0.0,1.0,2.0,0.0,
182,FL,Largo,5.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,69371
183,FL,Lutz,,,0.0,1.0,2.0,2.0,0.0,0.0,
184,FL,Melbourne,5.0,5.0,6.0,6.0,0.0,1.0,0.0,1.0,71382
185,FL,Merritt Island,,,5.0,1.0,0.0,1.0,0.0,0.0,
186,FL,Miami,9.0,9.0,11.0,2.0,4.0,7.0,2.0,0.0,362470
187,FL,Miramar Beach,,,2.0,1.0,2.0,0.0,1.0,0.0,
188,FL,Myakka City,,,2.0,4.0,1.0,0.0,0.0,0.0,
189,FL,Naples,5.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,20976
190,FL,Navarre,,,1.0,0.0,0.0,2.0,2.0,0.0,
191,FL,North Naples,,,6.0,1.0,1.0,2.0,0.0,0.0,
192,FL,North Port,6.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,22797
193,FL,Ocala,10.0,10.0,7.0,3.0,2.0,2.0,2.0,0.0,45943
194,FL,Orlando,10.0,10.0,13.0,7.0,1.0,3.0,4.0,2.0,185951
195,FL,Ormond Beach,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,36301
196,FL,Pace,,,2.0,3.0,0.0,1.0,0.0,0.0,
197,FL,Palm Bay,5.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,79413
198,FL,Palm Beach Gardens,10.0,10.0,3.0,0.0,0.0,2.0,0.0,1.0,35058
199,FL,Palm City,,,1.0,1.0,0.0,2.0,0.0,1.0,
200,FL,Panama City Beach,6.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,7671
201,FL,Plantation,9.0,9.0,4.0,1.0,0.0,3.0,0.0,0.0,82934
202,FL,Port St. Lucie,8.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,88769
203,FL,Rotonda West,,,4.0,0.0,0.0,0.0,1.0,0.0,
204,FL,Ruskin,,,2.0,1.0,1.0,1.0,1.0,0.0,
205,FL,Sarasota,6.0,6.0,5.0,2.0,3.0,2.0,3.0,0.0,52715
206,FL,Sarasota Springs,,,2.0,0.0,3.0,2.0,0.0,0.0,
207,FL,Spring Hill,,,4.0,2.0,0.0,0.0,0.0,0.0,
208,FL,St. Petersburg,5.0,5.0,2.0,8.0,3.0,4.0,3.0,0.0,248232
209,FL,Tallahassee,7.0,7.0,10.0,11.0,2.0,6.0,1.0,1.0,150624
210,FL,Tampa,8.0,8.0,26.0,17.0,4.0,11.0,7.0,0.0,303447
211,FL,The Villages,,,8.0,0.0,0.0,1.0,1.0,0.0,
212,GA,Albany,5.0,5.0,11.0,11.0,1.0,4.0,2.0,1.0,76939
213,GA,Athens,,,3.0,0.0,0.0,2.0,0.0,0.0,
214,GA,Atlanta,14.0,14.0,42.0,47.0,11.0,24.0,4.0,3.0,38669929775
215,GA,Augusta,,,3.0,1.0,1.0,3.0,0.0,0.0,
216,GA,Buford,8.5,8.5,5.0,3.0,2.0,1.0,0.0,0.0,10566102
217,GA,Columbus,,,3.0,2.0,0.0,0.0,1.0,0.0,
218,GA,Conyers,5.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,10689
219,GA,Cordele,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,11608
220,GA,Covington,7.0,7.0,2.0,3.0,0.0,1.0,1.0,0.0,11547
221,GA,Dacula,10.0,10.0,6.0,1.0,1.0,4.0,0.0,0.0,3848
222,GA,Douglasville,11.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,20065
223,GA,Duluth,10.0,10.0,2.0,2.0,1.0,1.0,2.0,0.0,22122
224,GA,Forest Park,9.0,9.0,5.0,1.0,0.0,2.0,0.0,0.0,21447
225,GA,Johns Creek,,,1.0,1.0,3.0,0.0,0.0,0.0,
226,GA,Jonesboro,9.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3829
227,GA,LaGrange,6.0,6.0,8.0,6.0,0.0,5.0,1.0,0.0,25998
228,GA,Lawrenceville,10.0,10.0,10.0,3.0,1.0,2.0,1.0,1.0,22397
229,GA,Lilburn,10.0,10.0,4.0,0.0,2.0,1.0,1.0,0.0,11307
230,GA,Loganville,8.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,41501285
231,GA,Macon,9.5,9.5,2.0,1.0,1.0,1.0,0.0,0.0,96777478
232,GA,Marietta,12.0,12.0,3.0,1.0,0.0,2.0,1.0,0.0,58748
233,GA,McDonough,7.0,7.0,5.0,2.0,2.0,4.0,0.0,0.0,8493
234,GA,Mountain Park,14.5,14.5,3.0,0.0,2.0,1.0,0.0,0.0,49610
235,GA,Peachtree Corners,,,2.0,1.0,1.0,4.0,3.0,1.0,
236,GA,Porterdale,,,2.0,2.0,1.0,0.0,0.0,1.0,
237,GA,Rex,,,5.0,1.0,1.0,1.0,1.0,0.0,
238,GA,Riverdale,9.0,9.0,3.0,4.0,1.0,2.0,2.0,0.0,12478
239,GA,Sandy Springs,,,3.0,0.0,2.0,4.0,0.0,0.0,
240,GA,Snellville,10.0,10.0,6.0,1.0,2.0,5.0,1.0,0.0,15351
241,GA,Stockbridge,7.0,7.0,6.0,6.0,0.0,5.0,0.0,1.0,9853
242,GA,Sugar Hill,10.0,10.0,4.0,0.0,2.0,1.0,1.0,0.0,11399
243,GA,Suwanee,10.0,10.0,3.0,2.0,0.0,3.0,4.0,0.0,8725
244,GA,Tucker,,,0.0,0.0,3.0,2.0,0.0,0.0,
245,GA,Valdosta,8.0,8.0,1.0,3.0,0.0,2.0,0.0,0.0,43724
246,GA,Warner Robins,8.5,8.5,0.0,4.0,0.0,1.0,0.0,0.0,4878717
247,HI,Honolulu,,,8.0,8.0,5.0,4.0,4.0,1.0,
248,HI,Kahului,,,4.0,2.0,0.0,0.0,3.0,0.0,
249,HI,Kihei,,,7.0,0.0,3.0,2.0,3.0,0.0,
250,HI,Napili,,,3.0,0.0,2.0,0.0,2.0,0.0,
251,HI,Pukalani,,,2.0,0.0,0.0,3.0,1.0,0.0,
252,HI,Wailuku,,,4.0,5.0,0.0,0.0,0.0,0.0,
253,IA,Ames,17.0,17.0,8.0,1.0,1.0,2.0,0.0,0.0,50731
254,IA,Ankeny,34.0,34.0,3.0,0.0,6.0,2.0,0.0,0.0,27117
255,IA,Bettendorf,17.0,17.0,4.0,4.0,0.0,2.0,0.0,0.0,31275
256,IA,Burlington,10.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,26839
257,IA,Carroll,13.0,13.0,2.0,2.0,0.0,1.0,0.0,0.0,10106
258,IA,Cedar Falls,19.0,19.0,4.0,3.0,0.0,3.0,1.0,0.0,36145
259,IA,Cedar Rapids,27.0,27.0,4.0,1.0,1.0,3.0,0.0,0.0,120758
260,IA,Council Bluffs,15.0,15.0,12.0,6.0,4.0,4.0,0.0,0.0,58268
261,IA,Davenport,17.0,17.0,3.0,5.0,1.0,4.0,2.0,0.0,98359
262,IA,Des Moines,34.0,34.0,19.0,8.0,4.0,15.0,1.0,0.0,198682
263,IA,Dubuque,15.0,15.0,4.0,1.0,0.0,2.0,0.0,0.0,57686
264,IA,Fort Dodge,14.0,14.0,5.0,1.0,0.0,0.0,0.0,2.0,25136
265,IA,Marshalltown,13.0,13.0,6.0,4.0,0.0,4.0,1.0,0.0,26009
266,IA,Mason City,14.0,14.0,3.0,2.0,0.0,0.0,1.0,0.0,29172
267,IA,Muscatine,15.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,22697
268,IA,Omaha,,,1.0,3.0,0.0,0.0,1.0,0.0,
269,IA,Sioux City,15.0,15.0,8.0,0.0,1.0,2.0,0.0,0.0,850130
270,IA,Spirit Lake,10.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,4261
271,IA,Urbandale,28.5,28.5,0.0,3.0,3.0,0.0,0.0,0.0,28745327
272,IA,Waterloo,19.0,19.0,9.0,3.0,2.0,0.0,0.0,1.0,68747
273,IA,Waverly,14.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,8968
274,IA,West Des Moines,28.5,28.5,1.0,5.0,1.0,4.0,0.0,0.0,425253878
275,ID,Boise,,,23.0,10.0,6.0,7.0,6.0,1.0,
276,ID,Caldwell,5.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,25967
277,ID,Hailey,6.0,6.0,8.0,1.0,2.0,5.0,0.0,0.0,6200
278,ID,Idaho Falls,8.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,50730
279,ID,Ketchum,6.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,3003
280,ID,Kuna,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,5382
281,ID,Meridian,6.0,6.0,5.0,6.0,5.0,4.0,1.0,0.0,34919
282,ID,Mountain Home,3.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,11143
283,ID,Nampa,5.0,5.0,5.0,0.0,2.0,2.0,1.0,0.0,51867
284,ID,Pocatello,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,5144224
285,ID,Post Falls,6.0,6.0,3.0,0.0,1.0,1.0,0.0,1.0,17247
286,ID,Preston,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,4682
287,ID,Twin Falls,5.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,34469
288,IL,Alton,12.0,12.0,3.0,3.0,1.0,1.0,1.0,0.0,30496
289,IL,Arlington Heights,,,4.0,3.0,3.0,3.0,0.0,0.0,
290,IL,Aurora,6.75,6.5,4.0,0.0,0.0,1.0,0.0,0.0,100290389052955840
291,IL,Batavia,6.5,6.5,0.0,1.0,1.0,3.0,0.0,0.0,238660
292,IL,Belleville,9.0,9.0,2.0,1.0,1.0,2.0,1.0,0.0,41410
293,IL,Bloomington,9.0,9.0,9.0,5.0,0.0,9.0,0.0,0.0,64808
294,IL,Bourbonnais,,,3.0,1.0,0.0,2.0,0.0,0.0,
295,IL,Carbondale,7.0,7.0,2.0,3.0,1.0,1.0,1.0,0.0,20681
296,IL,Champaign,9.0,9.0,8.0,5.0,1.0,6.0,0.0,1.0,67518
297,IL,Chicago,9.0,9.0,101.0,61.0,14.0,58.0,15.0,3.0,28960142
298,IL,Crystal Lake,6.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,38000
299,IL,DeKalb,8.0,8.0,3.0,1.0,2.0,2.0,1.0,0.0,39018
300,IL,Decatur,7.0,7.0,8.0,2.0,1.0,0.0,1.0,0.0,81860
301,IL,Des Plaines,12.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,58720
302,IL,Dixon,4.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,15941
303,IL,East Peoria,11.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,22638
304,IL,Edwardsville,12.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,21491
305,IL,Elgin,9.5,9.5,5.0,3.0,1.0,2.0,1.0,0.0,7401320474
306,IL,Elmhurst,9.0,9.0,1.0,1.0,1.0,2.0,1.0,0.0,427620
307,IL,Evanston,12.0,12.0,0.0,2.0,2.0,3.0,0.0,0.0,74239
308,IL,Galesburg,8.0,8.0,2.0,5.0,0.0,1.0,1.0,0.0,33706
309,IL,Geneva,7.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,19515
310,IL,Granite City,12.0,12.0,4.0,0.0,0.0,3.0,2.0,0.0,31301
311,IL,Hoffman Estates,,,1.0,0.0,0.0,4.0,0.0,0.0,
312,IL,Joliet,7.0,7.0,3.0,2.0,0.0,2.0,1.0,1.0,105597624
